FemaleGenotype,MaleGenotype,Female_Ploidy,Male_Ploidy,Female_Link,Male_Link
SH3217,SH3217,NA,NA,<a  target=_blank href=https://musabase.org/stock/123384/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123384/view>view</a>
9128-3,9128-3,NA,NA,<a  target=_blank href=https://musabase.org/stock/65193/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65193/view>view</a>
ITC0766-Paliama,ITC0766-Paliama,2x,2x,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>
ITC0966-Zebrina_GF,ITC0966-Zebrina_GF,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
Malaccensis,Malaccensis,NA,NA,<a  target=_blank href=https://musabase.org/stock/150791/view>view</a>,<a  target=_blank href=https://musabase.org/stock/150791/view>view</a>
ITC0393-Truncata,ITC0393-Truncata,2x,2x,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
ITC0393-Truncata,ITC0393-Truncata,2X,2X,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
ITC.1455_Mshale Mlelembo,ITC.1455_Mshale Mlelembo,2x,2x,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>
Huti white,Huti white,2x,2x,<a  target=_blank href=https://musabase.org/stock/65043/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65043/view>view</a>
ITC.1460_Ijihu Inkundu,ITC.1460_Ijihu Inkundu,2x,2x,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>
ITC.1468_Kahuti,ITC.1468_Kahuti,2X,2X,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>
ITC.1468_Kahuti,ITC.1468_Kahuti,2x,2x,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>
MchareLaini,MchareLaini,2x,2x,<a  target=_blank href=https://musabase.org/stock/65045/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65045/view>view</a>
T.2274-8,T.2274-8,NA,NA,<a  target=_blank href=https://musabase.org/stock/171826/view>view</a>,<a  target=_blank href=https://musabase.org/stock/171826/view>view</a>
Calcutta 4,Calcutta 4,2x,2x,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>
T.2003-1,T.2003-1,NA,NA,<a  target=_blank href=https://musabase.org/stock/171822/view>view</a>,<a  target=_blank href=https://musabase.org/stock/171822/view>view</a>
Muraru-Mlalu,Muraru-Mlalu,2X,2X,<a  target=_blank href=https://musabase.org/stock/65340/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65340/view>view</a>
Mshale Laini,Mshale Laini,2x,2x,<a  target=_blank href=https://musabase.org/stock/65889/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65889/view>view</a>
Enzirabahima,Enzirabahima,3x,3x,<a  target=_blank href=https://musabase.org/stock/180177/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180177/view>view</a>
Enzirabahima,Enzirabahima,3X,3X,<a  target=_blank href=https://musabase.org/stock/180177/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180177/view>view</a>
NAKYETENGU,NAKYETENGU,3X,3X,<a  target=_blank href=https://musabase.org/stock/65448/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65448/view>view</a>
660K_1,660K_1,4X,4X,<a  target=_blank href=https://musabase.org/stock/65472/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65472/view>view</a>
401K_1,401K_1,4X,4X,<a  target=_blank href=https://musabase.org/stock/65473/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65473/view>view</a>
917K_2,917K_2,4X,4X,<a  target=_blank href=https://musabase.org/stock/65469/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65469/view>view</a>
365K_1,365K_1,4X,4X,<a  target=_blank href=https://musabase.org/stock/65476/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65476/view>view</a>
20275S-1,20275S-1,NA,NA,<a  target=_blank href=https://musabase.org/stock/65838/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65838/view>view</a>
29364S_2,29364S_2,NA,NA,<a  target=_blank href=https://musabase.org/stock/65842/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65842/view>view</a>
Kazirakwe,Kazirakwe,3x,3x,<a  target=_blank href=https://musabase.org/stock/180178/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180178/view>view</a>
Kazirakwe,Kazirakwe,3X,3X,<a  target=_blank href=https://musabase.org/stock/180178/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180178/view>view</a>
25974S_17,25974S_17,NA,NA,<a  target=_blank href=https://musabase.org/stock/65664/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65664/view>view</a>
29275S_4,29275S_4,NA,NA,<a  target=_blank href=https://musabase.org/stock/65839/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65839/view>view</a>
02145-1320,02145-1320,2X,2X,<a  target=_blank href=https://musabase.org/stock/65419/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65419/view>view</a>
ITC0609,ITC0609,2X,2X,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>
ITC0609,ITC0609,2x,2x,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>
Guyod,Guyod,2x,2x,<a  target=_blank href=https://musabase.org/stock/65874/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65874/view>view</a>
Kisukari-Mchare,Kisukari-Mchare,NA,NA,<a  target=_blank href=https://musabase.org/stock/65048/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65048/view>view</a>
Nakitengwa,Nakitengwa,3x,3x,<a  target=_blank href=https://musabase.org/stock/179837/view>view</a>,<a  target=_blank href=https://musabase.org/stock/179837/view>view</a>
Mlali,Mlali,3x,3x,<a  target=_blank href=https://musabase.org/stock/180204/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180204/view>view</a>
Datil,Datil,2x,2x,<a  target=_blank href=https://musabase.org/stock/180155/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180155/view>view</a>
AAcv Rose,AAcv Rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Yenai,Yenai,2x,2x,<a  target=_blank href=https://musabase.org/stock/180039/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180039/view>view</a>
TMB2x9128-3,TMB2x9128-3,2X,2X,<a  target=_blank href=https://musabase.org/stock/65933/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65933/view>view</a>
Nshonowa,Nshonowa,2x,2x,<a  target=_blank href=https://musabase.org/stock/180196/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180196/view>view</a>
Tjau Lagada,Tjau Lagada,2x,2x,<a  target=_blank href=https://musabase.org/stock/179838/view>view</a>,<a  target=_blank href=https://musabase.org/stock/179838/view>view</a>
ITC0943,ITC0943,2x,2x,<a  target=_blank href=https://musabase.org/stock/123369/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123369/view>view</a>
Akondro Mainty,Akondro Mainty,2x,2x,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>
Huti green bell,Huti green bell,2x,2x,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>
Borneo,Borneo,2x,2x,<a  target=_blank href=https://musabase.org/stock/123372/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123372/view>view</a>
SH-3362,SH-3362,2X,2X,<a  target=_blank href=https://musabase.org/stock/65194/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65194/view>view</a>
8075_7,8075_7,NA,NA,<a  target=_blank href=https://musabase.org/stock/65191/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65191/view>view</a>
10969s-1,10969s-1,2X,2X,<a  target=_blank href=https://musabase.org/stock/65418/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65418/view>view</a>
7197_2,7197_2,NA,NA,<a  target=_blank href=https://musabase.org/stock/65847/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65847/view>view</a>
5265-1,5265-1,2X,2X,<a  target=_blank href=https://musabase.org/stock/65416/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65416/view>view</a>
9128_3,9128_3,NA,NA,<a  target=_blank href=https://musabase.org/stock/65193/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65193/view>view</a>
ITC0966-Zebrina_(G.F.),ITC0966-Zebrina_(G.F.),2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
Mchale Mlelembo,Mchale Mlelembo,2x,2x,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>
ITC1460-Ijihu Inkundu,ITC1460-Ijihu Inkundu,2x,2x,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>
Kahuti,Kahuti,2X,2X,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>
Kahuti,Kahuti,2x,2x,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>
Calcutta-4,Calcutta-4,2x,2x,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>
Mshare-laini,Mshare-laini,2x,2x,<a  target=_blank href=https://musabase.org/stock/65889/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65889/view>view</a>
Nakyetengu,Nakyetengu,3X,3X,<a  target=_blank href=https://musabase.org/stock/65448/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65448/view>view</a>
401k-1,401k-1,4X,4X,<a  target=_blank href=https://musabase.org/stock/65473/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65473/view>view</a>
365k-1,365k-1,4X,4X,<a  target=_blank href=https://musabase.org/stock/65476/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65476/view>view</a>
29275S_1,29275S_1,NA,NA,<a  target=_blank href=https://musabase.org/stock/65838/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65838/view>view</a>
Pahang,Pahang,2X,2X,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>
Pahang,Pahang,2x,2x,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123370/view>view</a>
ITC0299 Guyod,ITC0299 Guyod,2x,2x,<a  target=_blank href=https://musabase.org/stock/65874/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65874/view>view</a>
Datil-ITC1252,Datil-ITC1252,2x,2x,<a  target=_blank href=https://musabase.org/stock/180155/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180155/view>view</a>
Waimara,Waimara,2x,2x,<a  target=_blank href=https://musabase.org/stock/123378/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123378/view>view</a>
AAcv-Rose,AAcv-Rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Tjau lagada,Tjau lagada,2x,2x,<a  target=_blank href=https://musabase.org/stock/179838/view>view</a>,<a  target=_blank href=https://musabase.org/stock/179838/view>view</a>
Kwaro,Kwaro,2x,2x,<a  target=_blank href=https://musabase.org/stock/123369/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123369/view>view</a>
Akondro mainty,Akondro mainty,2x,2x,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>
Huti-green,Huti-green,2x,2x,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>
Paliama,Paliama,2x,2x,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>
ZEBRINA G.F,ZEBRINA G.F,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
M-a-Truncata,M-a-Truncata,2x,2x,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
M-a-Truncata,M-a-Truncata,2X,2X,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
Mchare Mlelembo,Mchare Mlelembo,2x,2x,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>
Ijihu Inkundu,Ijihu Inkundu,2x,2x,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>
kahuti,kahuti,2X,2X,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>
kahuti,kahuti,2x,2x,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64970/view>view</a>
Calcutta4,Calcutta4,2x,2x,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>
CV Rose,CV Rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Tjau-Lagada,Tjau-Lagada,2x,2x,<a  target=_blank href=https://musabase.org/stock/179838/view>view</a>,<a  target=_blank href=https://musabase.org/stock/179838/view>view</a>
Akondro-Mainty,Akondro-Mainty,2x,2x,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>
Huti-green-bell,Huti-green-bell,2x,2x,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>
Paliama (Banksii),Paliama (Banksii),2x,2x,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>
ZEBRINA GF,ZEBRINA GF,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
M.a truncata,M.a truncata,2x,2x,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
M.a truncata,M.a truncata,2X,2X,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
Mshale Mlelembo,Mshale Mlelembo,2x,2x,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>
Ijihu-Inkundu,Ijihu-Inkundu,2x,2x,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163414/view>view</a>
Calcutta_4,Calcutta_4,2x,2x,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>
C_V_rose,C_V_rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
ITC.0281_Akondro Mainty,ITC.0281_Akondro Mainty,2x,2x,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163411/view>view</a>
ITC.1559_Huti green bell,ITC.1559_Huti green bell,2x,2x,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>,<a  target=_blank href=https://musabase.org/stock/163415/view>view</a>
Paliama-Banksii,Paliama-Banksii,2x,2x,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123373/view>view</a>
ZEBRINA-GF,ZEBRINA-GF,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
Truncata,Truncata,2x,2x,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
Truncata,Truncata,2X,2X,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123376/view>view</a>
Mshale-Mlelembo,Mshale-Mlelembo,2x,2x,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>
ITC0249-Calcutta4,ITC0249-Calcutta4,2x,2x,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>,<a  target=_blank href=https://musabase.org/stock/123380/view>view</a>
Cultivar-Rose,Cultivar-Rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Zebrina (G.F.),Zebrina (G.F.),2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
Mshare Mlelembo,Mshare Mlelembo,2x,2x,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>,<a  target=_blank href=https://musabase.org/stock/65887/view>view</a>
cv-Rose,cv-Rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Zebrina G.F,Zebrina G.F,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
cv.Rose,cv.Rose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Zebrina GF,Zebrina GF,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
cvrose,cvrose,2X,2X,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>,<a  target=_blank href=https://musabase.org/stock/180213/view>view</a>
Zebrina-G-F,Zebrina-G-F,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
Zebrina-GF,Zebrina-GF,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
ZebrinaG.F,ZebrinaG.F,2X,2X,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>,<a  target=_blank href=https://musabase.org/stock/64968/view>view</a>
